conduitCallout,floatSize
"3/4"" Liquid Tight or EMT",0.75
"1"" Liquid Tight or EMT",1
"1 1/4"" Liquid Tight or EMT",1.25
"1 1/2"" Liquid Tight or EMT",1.5
"1 3/4"" Liquid Tight or EMT",1.75
"2"" Liquid Tight or EMT",2
"2 1/4"" Liquid Tight or EMT",2.25
"2 1/2"" Liquid Tight or EMT",2.5
"2 3/4"" Liquid Tight or EMT",2.75
"3"" Liquid Tight or EMT",3
