numInverters,vDropIQ7,vDropIQ7Plus,currentIQ7,currentIQ7Plus
1,0.01,0.01,1,1.2
2,0.03,0.04,2,2.4
3,0.06,0.08,3,3.6
4,0.11,0.13,4,4.8
5,0.16,0.2,5,6
6,0.23,0.27,6,7.3
7,0.3,0.37,7,8.5
8,0.39,0.47,8,9.7
9,0.49,0.59,9,10.9
10,0.6,0.72,10,12.1
11,0.71,0.86,11,13.3
12,0.84,1.02,12,14.5
13,0.99,1.19,13,15.7
14,1.14,NA,14,NA
15,1.3,NA,15,NA
16,1.47,NA,16,NA
